# origin_chain_id destination_chain_id asset_symbol
#
# This APK-owned allowlist selects the reviewed, single-asset execution specs
# from local_chains.json. Mutable remote chain configuration is discovery-only
# and cannot add or alter transaction authority.

91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 68d56f15f85d3136970ec16946040bc1752654e906147f7e43e9d539d7c3de2f DOT
91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 fe58ea77779b7abda7da4ec526d14db9b1e9cd40a217c34892af80a9b332b76d DOT
91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 fc41b9bd8ef8fe53d58c7ea67c794c7ec9a73daf05e6d54b14ff6342c99ba64c DOT
91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 e61a41c53f5dcd0beb09df93b34402aada44cb05117b71059cce40a2723a4e97 DOT
b0a8d493285c2df73290dfb7e61f870f17b41801197a149ca93654499ea3dafe 48239ef607d7928874027a43a67689209727dfb3d3dc5e5b03a39bdc2eda771a KSM
b0a8d493285c2df73290dfb7e61f870f17b41801197a149ca93654499ea3dafe 401a1f9dca3da46f5c4091016c8a2f26dcea05865116b286f60f668207d1474b KSM
b0a8d493285c2df73290dfb7e61f870f17b41801197a149ca93654499ea3dafe baf5aabe40646d11f0ee8abbdc64f4a4b7674925cba08e4a05ff9ebed6e2126b KSM
68d56f15f85d3136970ec16946040bc1752654e906147f7e43e9d539d7c3de2f 91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 DOT
fc41b9bd8ef8fe53d58c7ea67c794c7ec9a73daf05e6d54b14ff6342c99ba64c 91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 DOT
e61a41c53f5dcd0beb09df93b34402aada44cb05117b71059cce40a2723a4e97 91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 DOT
fe58ea77779b7abda7da4ec526d14db9b1e9cd40a217c34892af80a9b332b76d 91b171bb158e2d3848fa23a9f1c25182fb8e20313b2c1eb49219da7a70ce90c3 DOT
48239ef607d7928874027a43a67689209727dfb3d3dc5e5b03a39bdc2eda771a b0a8d493285c2df73290dfb7e61f870f17b41801197a149ca93654499ea3dafe KSM
baf5aabe40646d11f0ee8abbdc64f4a4b7674925cba08e4a05ff9ebed6e2126b b0a8d493285c2df73290dfb7e61f870f17b41801197a149ca93654499ea3dafe KSM
401a1f9dca3da46f5c4091016c8a2f26dcea05865116b286f60f668207d1474b b0a8d493285c2df73290dfb7e61f870f17b41801197a149ca93654499ea3dafe KSM
9f28c6a68e0fc9646eff64935684f6eeeece527e37bbe1f213d22caa1d9d6bed b0a8d493285c2df73290dfb7e61f870f17b41801197a149ca93654499ea3dafe KSM
